XML File 1,XML File 2,Status,Mutated Class,Mutated Method,Line Number,Mutator,Description,Unique Killing Tests 1,Unique Killing Tests 2,Unique Succeeding Tests 1,Unique Succeeding Tests 2
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.parser.InstantUtils,makeCalendar,143,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to java/util/GregorianCalendar::set,us.bpsm.edn.parser.ParserTest.parseTaggedInstant(us.bpsm.edn.parser.ParserTest),,,us.bpsm.edn.parser.ParserTest.parseTaggedInstant(us.bpsm.edn.parser.ParserTest)
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.Interner,intern,23,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,replaced return value with null for us/bpsm/edn/Interner::intern,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest),,,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest)
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.parser.InstantUtils,makeCalendar,146,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to java/util/GregorianCalendar::set,,us.bpsm.edn.printer.PrinterTest.testComplexValue(us.bpsm.edn.printer.PrinterTest),us.bpsm.edn.printer.PrinterTest.testComplexValue(us.bpsm.edn.printer.PrinterTest),
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.Interner,intern,23,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,replaced return value with null for us/bpsm/edn/Interner::intern,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest),,,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest)
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.Interner,intern,29,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,replaced return value with null for us/bpsm/edn/Interner::intern,us.bpsm.edn.SerializabilityTest.testSerializability(us.bpsm.edn.SerializabilityTest),,,us.bpsm.edn.SerializabilityTest.testSerializability(us.bpsm.edn.SerializabilityTest)
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.parser.InstantUtils,makeCalendar,146,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to java/util/GregorianCalendar::set,,us.bpsm.edn.printer.PrinterTest.testComplexValue(us.bpsm.edn.printer.PrinterTest),us.bpsm.edn.printer.PrinterTest.testComplexValue(us.bpsm.edn.printer.PrinterTest),
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.Interner,intern,23,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,replaced return value with null for us/bpsm/edn/Interner::intern,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest),,,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest)
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.Interner,intern,29,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,replaced return value with null for us/bpsm/edn/Interner::intern,us.bpsm.edn.SerializabilityTest.testSerializability(us.bpsm.edn.SerializabilityTest),,,us.bpsm.edn.SerializabilityTest.testSerializability(us.bpsm.edn.SerializabilityTest)
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.Interner,intern,23,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,replaced return value with null for us/bpsm/edn/Interner::intern,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest),,,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest)
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.Interner,intern,23,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,replaced return value with null for us/bpsm/edn/Interner::intern,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest),,,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest)
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.parser.InstantUtils,makeCalendar,146,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to java/util/GregorianCalendar::set,,us.bpsm.edn.printer.PrinterTest.testComplexValue(us.bpsm.edn.printer.PrinterTest),us.bpsm.edn.printer.PrinterTest.testComplexValue(us.bpsm.edn.printer.PrinterTest),
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.Interner,intern,23,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,replaced return value with null for us/bpsm/edn/Interner::intern,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest),,,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest)
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.Interner,intern,29,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,replaced return value with null for us/bpsm/edn/Interner::intern,us.bpsm.edn.SerializabilityTest.testSerializability(us.bpsm.edn.SerializabilityTest),,,us.bpsm.edn.SerializabilityTest.testSerializability(us.bpsm.edn.SerializabilityTest)
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.Interner,intern,23,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,replaced return value with null for us/bpsm/edn/Interner::intern,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest),,,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest)
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.parser.InstantUtils,makeCalendar,143,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to java/util/GregorianCalendar::set,,us.bpsm.edn.parser.ParserTest.parseTaggedInstant(us.bpsm.edn.parser.ParserTest),us.bpsm.edn.parser.ParserTest.parseTaggedInstant(us.bpsm.edn.parser.ParserTest),
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.parser.InstantUtils,makeCalendar,146,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to java/util/GregorianCalendar::set,,us.bpsm.edn.printer.PrinterTest.testComplexValue(us.bpsm.edn.printer.PrinterTest),us.bpsm.edn.printer.PrinterTest.testComplexValue(us.bpsm.edn.printer.PrinterTest),
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.Interner,intern,23,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,replaced return value with null for us/bpsm/edn/Interner::intern,,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest),us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest),
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.parser.InstantUtils,makeCalendar,143,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to java/util/GregorianCalendar::set,,us.bpsm.edn.parser.ParserTest.parseTaggedInstant(us.bpsm.edn.parser.ParserTest),us.bpsm.edn.parser.ParserTest.parseTaggedInstant(us.bpsm.edn.parser.ParserTest),
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.parser.InstantUtils,makeCalendar,143,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to java/util/GregorianCalendar::set,,us.bpsm.edn.parser.ParserTest.parseTaggedInstant(us.bpsm.edn.parser.ParserTest),us.bpsm.edn.parser.ParserTest.parseTaggedInstant(us.bpsm.edn.parser.ParserTest),
mutations8.xml,mutations9.xml,KILLED,us.bpsm.edn.Interner,intern,23,org.pitest.mutationtest.engine.gregor.mutators.returns.NullReturnValsMutator,replaced return value with null for us/bpsm/edn/Interner::intern,,us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest),us.bpsm.edn.parser.ParserTest.parserShouldDetectDuplicateMapKeysInNamespacedMaps(us.bpsm.edn.parser.ParserTest),
